date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,BOP5329_M,10.10074853950971,0.4479102183437461,9.652838321165964,3.644774785523947e-06,3.5182421721725015e-05,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,BOP5393_M,-9.627107145765931,-0.4347834754844405,-9.192323670281493,4.817553461670942e-05,-0.0004428451071856,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,BOP5806_M,-4.260570831843324,0.6536688872502903,-4.914239719093614,-2.4351818214464872e-05,0.0001196706723016,External,Reserves
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,CPI1000_M_N,0.0361406128144494,0.389158540606998,-0.3530179277925485,-0.0001564348913503,5.522432117894681e-05,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,CPI60001,0.0970846521703947,0.4366016178768541,-0.3395169657064594,3.3193183487687784e-05,-1.1269648939877509e-05,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,CURM600_M,-3.308711748486758,1.041946192987845,-4.350657941474603,-3.5144411513043394e-06,1.5290131304767373e-05,External,Trade
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,CURX600_M,-5.425019063730133,0.9596943735409204,-6.384713437271054,4.663752220180981e-06,-2.977672146829222e-05,External,Trade
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,DIFN003_M_S,-1.57066338013459,0.126050175001312,-1.6967135551359018,0.0002922901226061,-0.0004959326130581,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,ELE001_S_S,-6.219006090834796,0.053795642745526,-6.272801733580321,4.012470518611613e-05,-0.0002516943202508,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,ELE002_I_S,-5.681040618026884,0.0503792734580936,-5.731419891484978,7.980615703980527e-05,-0.0004574025959209,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,LAN001_S,-5.240397072321457,0.3565476499600457,-5.596944722281503,1.4905742708330913e-05,-8.342661798307869e-05,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,LAN002_S,-2.3760917912514974,0.5573391620138775,-2.933430953265374,1.3179114998505353e-05,-3.866002387325955e-05,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,LAN018_S,-28.94690132152573,-0.4717720012274192,-28.475129320298308,7.361223377971734e-06,-0.0002096117876433,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,LAN019_S,-19.213517824228013,0.4268514433869204,-19.640369267614933,1.9905454810436925e-05,-0.0003909504829168,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,LIQ002_A_L_A_N,-28.22700608503715,0.4711024358007638,-28.69810852083792,1.2715737641532324e-06,-3.6491761875919815e-05,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MAN001_I_S,-3.461278925900672,0.3329055258698292,-3.7941844517705015,-1.8265985029876624e-05,6.930451639663063e-05,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MAN001_S_S,-7.78950260468423,0.6751103736080246,-8.464612978292255,3.640540105331362e-05,-0.0003081576302358,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MIG001_A_A0_TA,-58.96834561010245,0.2721389830269683,-59.24048459312942,5.144987548957553e-05,-0.0030479155562586,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MIG001_A_N0_TA,-38.12764447087761,0.2708853985351628,-38.39852986941278,0.0002396845101328,-0.0092035328215699,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MIG011_N_A0_TX,-66.47881498475545,-2.113453945242908,-64.36536103951254,-5.9817826144591966e-05,0.0038501959763954,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MIG011_N_N0_TX,-39.06265190337331,0.0303518128349009,-39.09300371620821,-1.5852795809675736e-05,0.0006197334054999,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MIN001_I_S,-17.34588695361089,0.3821853186497792,-17.72807227226067,-2.168809862500483e-05,0.000384488179872,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MIN001_S_S,-6.44552217503815,0.8786911753213318,-7.324213350359481,1.424183975179004e-06,-1.0431027284374096e-05,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MON0023_M,2.896985778922271,0.4669384747185663,2.4300473042037045,-8.990305942389756e-05,-0.0002184686871927,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MON0088_M,10.82350277700107,0.4750046126365516,10.348498164364518,-4.99198822024866e-05,-0.0005165958093377,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MON0191_M,-64.18054756174433,1.790556410060899,-65.97110397180523,9.240847762382574e-07,-6.096289285197645e-05,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MON0263_M,10.47243878004247,0.6568289111863481,9.815609868856123,-5.693402091218742e-06,-5.588421375393277e-05,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MON0300_M,2.691493882252871,0.5699839095926376,2.121509972660234,-0.0001111547570387,-0.0002358159255663,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MTS003_S,-24.02910465889818,0.6708933703041027,-24.699998029202284,-3.941472245207167e-05,0.0009735435668877,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,MTS005_N,-34.4079771463239,0.5160643149120534,-34.92404146123595,2.0561532147290563e-05,-0.0007180918012185,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGD1209_M,1.551126047231946,1.4221885734775548,0.1289374737543911,9.111451330537249e-06,1.1748075167955589e-06,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGD1213_M,1.423951415812326,1.882799211142454,-0.4588477953301279,2.576190972622975e-06,-1.18207954813743e-06,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGD4500_M,-30.51950040031829,16.35901470264496,-46.878515102963256,3.22100300803129e-08,-1.5099583815868493e-06,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGD7900_M,6.820190005598988,3.804207828219039,3.015982177379949,-1.846257608127753e-06,-5.568280040965437e-06,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC006_M,41.93489271191788,-4.820559164329074,46.75545187624696,2.610908461370612e-05,0.0012207420491889,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC020_M,-2.246615800960853,1.4049950386878758,-3.651610839648729,-1.332448449994994e-05,4.865583203274867e-05,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC040_M,-1.7828272232900415,0.0764006677985613,-1.859227891088603,2.876413971587443e-06,-5.347909082292314e-06,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC050_M,-0.6207938337779524,3.7827921648214544,-4.403585998599407,-6.0932599991417056e-05,0.0002683219441804,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC100_M,26.49362616534745,213.09303834279007,-186.5994121774428,-3.2032879219486205e-05,0.0059773164327071,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC101_M,-109.7667846942604,206.8582474160435,-316.62503211030395,6.2392719269695145e-06,-0.0019755096742216,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC102_M,-2.307515873313378,8.639598660186078,-10.947114533499455,-2.649965019093956e-07,2.900947057378861e-06,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,NGFC103_M,-191.7439759781114,24.32979223520232,-216.0737682133137,-8.504621270259631e-08,1.8376255650920973e-05,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,PPI001,0.1024065629690085,0.5002817538371438,-0.3978751908681352,-3.759413825522085e-05,1.495777493381906e-05,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,PPI027,-3.1294462558416853,0.4957977686190397,-3.625244024460725,-7.892619121994279e-07,2.8612670309354213e-06,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,PPI028,-1.4222461958805748,0.4814825444584442,-1.903728740339019,-1.309758960406902e-06,2.493425775843175e-06,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,PPI041,-0.8781615160384604,0.471971177719466,-1.3501326937579263,7.951572592974079e-07,-1.0735678124563791e-06,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,RET008_I_S,2.301317948232963,0.8063570900374779,1.4949608581954852,-0.0001672123148485,-0.0002499758657067,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,RET008_S_S,2.099883002135357,1.249922716539352,0.8499602855960047,-0.0002663888204736,-0.0002264199179293,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,TOU006_S,-47.24240935974422,-0.1561199268588861,-47.08628943288533,3.992285070679385e-05,-0.0018798189033659,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,TOU011_S,-12.23341576761433,-0.047612907010671,-12.18580286060366,7.074168724092827e-06,-8.620442547444332e-05,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,TOU036_S,-42.91036761191231,0.475901348426016,-43.38626896033832,5.387351038026344e-05,-0.0023373706111956,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,WHO001_I_S,-4.885614040065093,0.2967089057701148,-5.1823229458352085,1.374909649002306e-05,-7.125225822474882e-05,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,WHO001_S_S,-7.841080102098431,0.7996382961768709,-8.640718398275302,1.3293583846570063e-05,-0.000114866114522,Real,Sales
2020-03-01,2020Q1,2020-03-31,GDP,2019-12,GDP,0.9900340906619932,1.4803872667670914,-0.4903531761050984,0.6909265031318335,-0.3387980052658837,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2019-12,RGDP,-0.0345772026691975,0.0115514830887141,-0.0461286857579116,0.023290093904816,-0.0010743414230075,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2019-12,UNEMP,-1.3877787807814457e-17,0.0919249962860778,-0.0919249962860778,0.0002885300020501,-2.65231193668856e-05,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5272_M,-1.412861903361772,0.4396345118961806,-1.8524964152579528,2.0176864459827924e-05,-3.737756908297681e-05,External,Reserves
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5329_M,-0.2670561953983679,-0.2443876275037467,-0.0226685678946211,-0.0007712031845725,1.748207175003082e-05,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5393_M,-0.0520691572086775,0.180693483338398,-0.2327626405470755,0.0002891848381673,-6.731142653801063e-05,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5806_M,-0.8115225395774813,0.510364356556243,-1.3218868961337245,-0.0002973503336348,0.0003930635095928,External,Reserves
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CPI1000_M_N,0.4950717360764543,0.5023301011595596,-0.0072583650831052,0.0117969901383947,-8.562686130626109e-05,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CPI60001,0.3605030121634059,0.4459810197335553,-0.0854780075701493,0.0090863357758976,-0.0007766818782371,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CURM600_M,2.870836352262586,3.461554093266739,-0.5907177410041529,0.000174709082566,-0.0001032037545863,External,Trade
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CURX600_M,9.215964934187925,-0.4245499108693543,9.640514845057275,0.0015517829078983,0.0149599861599003,External,Trade
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,DIFN003_M_S,1.153240874634605,0.1807181188657197,0.9725227557688852,0.0032951682447464,0.0032046261021029,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,ELE001_S_S,2.083856286301966,0.2600742845293067,1.82378200177266,0.0074267494037811,0.0135447718942919,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,ELE002_I_S,2.038806603866306,0.227256442733768,1.811550161132538,0.0060141764604803,0.0108949823360627,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LAN001_S,6.245916037212282,1.2824512209950878,4.963464816217194,0.0032406252363363,0.016084729343101,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LAN002_S,3.765084982466874,0.4041275812021454,3.3609574012647285,0.0045676102483468,0.015351543470274,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LAN018_S,1.735920676442902,-0.9437766362430744,2.679697312685976,0.0009219252066383,0.0024704804987261,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LAN019_S,2.620237239402286,-0.522907931510665,3.143145170912951,0.0009654454996437,0.0030345353599849,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LIQ002_A_L_A_N,-0.8241908552185464,4.699887625051493,-5.524078480270039,9.240040364780684e-05,-0.0005104270813591,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MAN001_I_S,2.605671127436096,0.8887552969803826,1.7169158304557133,0.0070653734127888,0.012130651460498,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MAN001_S_S,2.883214772135716,0.5068698589245935,2.3763449132111223,0.0062420174838464,0.0148331864959134,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MIG001_A_A0_TA,0.935305781738407,-2.5573861534815774,3.4926919352199843,-4.8221914223864985e-05,-0.0001684242909105,Real,Tourism
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MIG001_A_N0_TA,0.3505569968517648,-3.931731641663132,4.282288638514896,0.0032488454711161,0.0139124940492513,Real,Tourism
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MIG011_N_A0_TX,4.363131012951726,4.974964855612204,-0.6118338426604779,-0.0026332970629745,0.0016111402609062,Real,Tourism
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MIG011_N_N0_TX,2.38694421557625,-2.3906170149867974,4.777561230563046,-0.00208041551757,-0.0099393125202042,Real,Tourism
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MIN001_I_S,6.453852113757081,1.0369921716080976,5.416859942148983,0.001834883311437,0.0099393059082411,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MIN001_S_S,14.03567959685256,1.1669091153469997,12.86877048150556,0.0008594479554764,0.0110600384798258,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MON0023_M,0.2436822787053643,0.461374567648788,-0.2176922889434236,-0.0003331506025094,7.252431722317358e-05,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MON0088_M,-1.05412271556429,0.0342985694361056,-1.0884212850003958,0.0012427933687479,-0.0013526827554025,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MON0191_M,51.73987724779499,3.610903379989106,48.12897386780589,-8.309499832675495e-05,-0.0039992770030137,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MON0263_M,4.395735453686029,0.7184207966425887,3.677314657043441,-5.767368057955736e-06,-2.12084270920848e-05,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MON0300_M,0.8159471396133995,0.6336773351482012,0.1822698044651983,-0.0006471271858315,-0.0001179517456256,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MTS003_S,1.030928408465797,-1.5251143293370868,2.5560427378028834,0.0050133780978262,0.0128144086788088,Real,Sales
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,MTS005_N,-0.8996125070309516,-2.1154157497805315,1.2158032427495795,0.0023055657374083,0.0028031142999134,Real,Sales
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGD1209_M,0.941557821745846,1.3095016292158526,-0.3679438074700064,-0.000170085671485,6.258196956230826e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGD1213_M,1.65588285224112,1.436565144063691,0.2193177081774289,-0.000131147190172,-2.8762901182451417e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGD4500_M,28.02217876387658,11.25266545373916,16.76951331013742,-1.810039883902544e-06,-3.0353487924983303e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGD7900_M,6.040453699692762,3.107655499289814,2.932798200402948,5.025323844755904e-06,1.4738260728342137e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC006_M,-3.5015231618508547,-1.7353323760737267,-1.7661907857771282,-0.0003669897071309,0.0006481738392097,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC020_M,9.371341072750283,3.615543713149549,5.755797359600735,0.0006437213009699,0.0037051293644417,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC040_M,-12.287214908043318,2.820974618439036,-15.108189526482352,-3.4493116750067367e-06,5.211285452191008e-05,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC050_M,63.68839804588333,27.388241307468583,36.30015673841474,0.0007961352091913,0.0288998328786171,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC100_M,-0.4322677437796755,109.4755188938562,-109.90778663763588,0.000161675154092,-0.0177693583405555,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC101_M,30.66746080668122,120.60644063193816,-89.93897982525694,-0.0002086283569797,0.0187638215893822,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC102_M,-37.23451749166838,6.577283123945456,-43.81180061561383,4.221552309947349e-06,-0.0001849538080917,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,NGFC103_M,0.0,14.322699801988662,-14.322699801988662,-3.0379986513604776e-06,4.351234268228253e-05,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,PPI001,0.3084835351210131,0.4997000728405056,-0.1912165377194925,0.0063715180318837,-0.0012183396180741,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,PPI027,-0.3505700347628249,0.8927447267643801,-1.2433147615272049,0.0008847910677969,-0.0011000737954593,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,PPI028,-0.9577783273234104,1.5779350874886195,-2.53571341481203,0.0006709496767121,-0.0017013360959028,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,PPI041,0.5509655810969321,0.5002485738022614,0.0507170072946706,0.0004389653537599,2.2263009048751383e-05,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,RET008_I_S,-0.0462313402956624,1.0739823917470157,-1.1202137320426782,0.0086828239155549,-0.0097266185831131,Real,Sales
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,RET008_S_S,0.5074051542364941,1.6012872379421177,-1.0938820837056236,0.0102607772840689,-0.0112240804359366,Real,Sales
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,TOU006_S,-0.8212775893201751,-3.4848090012833874,2.6635314119632123,0.0063806463993642,0.0169950521133367,Real,Tourism
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,TOU011_S,-0.0678196024638353,-0.2732522741381264,0.2054326716742911,0.0006808247066321,0.0001398636384253,Real,Tourism
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,TOU036_S,1.362825778369938,-3.190659053359058,4.553484831728996,0.0043072266058544,0.0196128910165778,Real,Tourism
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,WHO001_I_S,3.490088714768262,-0.0009977134604162,3.4910864282286784,0.003084271750143,0.0107674592478935,Real,Sales
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,WHO001_S_S,4.466970565426891,0.5616398960748253,3.9053306693520655,0.0040046573615635,0.0156395112143608,Real,Sales
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5272_M,-0.1282306558498476,0.5260150885763961,-0.6542457444262437,-3.605677093339141e-05,2.358998894092321e-05,External,Reserves
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5329_M,4.203593802493685,0.3855835492009734,3.818010253292712,0.0001598624274046,0.0006103563869472,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5393_M,-2.936578054560584,-0.3809906131520998,-2.555587441408484,0.0001601604314247,-0.0004093039871595,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,BOP5806_M,0.1774558426950534,0.5757457940313255,-0.3982899513362721,-1.432718749380527e-05,5.706374809693347e-06,External,Reserves
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CPI1000_M_N,0.7984510495674613,0.446067298330796,0.3523837512366652,-0.0107787191375387,-0.0037982454832123,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CPI60001,0.5862079837676788,0.4517555051222095,0.1344524786454692,-0.0062634774534156,-0.0008421400685517,Real,Prices
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CURM600_M,-2.352591934617976,-0.3662358018137852,-1.986356132804191,1.962719600550176e-05,-3.898660115527834e-05,External,Trade
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,CURX600_M,-2.283508001254859,1.023202714273654,-3.3067107155285136,0.0001734636149292,-0.0005735939942409,External,Trade
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,DIFN003_M_S,0.1127184038188034,0.162556309760274,-0.0498379059414706,-0.0024263073601802,0.0001209220780017,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,ELE001_S_S,1.712686450617639,0.0123116299787862,1.7003748206388527,0.0006633821314282,0.0011279982727423,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,ELE002_I_S,2.2943649821140752,0.0573931529175895,2.2369718291964853,0.0001954363788391,0.0004371856738633,Real,Production
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LAN001_S,2.955270580644765,0.0394459257104305,2.9158246549343345,0.000301057007041,0.0008778294436709,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LAN002_S,1.11596149974298,0.5852215022923313,0.5307399974506488,0.0005091836508166,0.0002702441295363,Real,Other Real
2020-03-01,2020Q1,2020-03-31,GDP,2020-01,LAN018_S,-3.3049861357440014,-0.5226512966469357,-2.782334839097066,8.2803964886749e-05,-0.0002303883563197,Real,Other Real
